Fake Arduino at http://localhost:3000
2026-02-24T16:20:48.334Z - GET /humidity
2026-02-24T16:20:49.247Z - GET /temperature
2026-02-24T16:20:49.431Z - GET /humidity
2026-02-24T16:20:49.538Z - GET /temperature
2026-02-24T16:20:58.136Z - GET /humidity
2026-02-24T16:20:58.138Z - GET /temperature
2026-02-24T16:20:58.345Z - GET /humidity
2026-02-24T16:20:59.446Z - GET /temperature
2026-02-24T16:20:59.632Z - GET /humidity
2026-02-24T16:20:59.736Z - GET /temperature
2026-02-24T16:21:02.528Z - GET /temperature
2026-02-24T16:21:02.529Z - GET /humidity
2026-02-24T16:21:23.172Z - GET /humidity
2026-02-24T16:21:23.260Z - GET /temperature
2026-02-24T16:21:23.435Z - GET /humidity
2026-02-24T16:21:23.731Z - GET /temperature
2026-02-24T16:21:23.741Z - GET /humidity
2026-02-24T16:21:23.934Z - GET /temperature
2026-02-24T16:21:33.968Z - GET /humidity
2026-02-24T16:21:34.734Z - GET /temperature
2026-02-24T16:21:35.136Z - GET /humidity
2026-02-24T16:21:35.534Z - GET /temperature
2026-02-24T16:21:35.635Z - GET /humidity
2026-02-24T16:21:35.743Z - GET /temperature
2026-02-24T16:21:37.731Z - GET /humidity
2026-02-24T16:21:37.737Z - GET /temperature
2026-02-24T16:21:37.931Z - GET /humidity
2026-02-24T16:21:38.063Z - GET /temperature
2026-02-24T16:21:38.264Z - GET /humidity
2026-02-24T16:21:38.439Z - GET /temperature
2026-02-24T16:21:47.738Z - GET /humidity
2026-02-24T16:21:47.744Z - GET /temperature
2026-02-24T16:21:47.936Z - GET /humidity
2026-02-24T16:21:48.062Z - GET /temperature
2026-02-24T16:21:48.256Z - GET /humidity
2026-02-24T16:21:48.361Z - GET /temperature
2026-02-24T16:22:02.135Z - GET /humidity
2026-02-24T16:22:02.137Z - GET /temperature
2026-02-24T16:22:02.346Z - GET /humidity
2026-02-24T16:22:02.538Z - GET /temperature
2026-02-24T16:22:02.606Z - GET /temperature
2026-02-24T16:22:02.608Z - GET /humidity
2026-02-24T16:22:02.646Z - GET /humidity
2026-02-24T16:22:02.834Z - GET /temperature
2026-02-24T16:22:13.232Z - GET /temperature
2026-02-24T16:22:13.433Z - GET /humidity
2026-02-24T16:22:13.640Z - GET /temperature
2026-02-24T16:22:13.833Z - GET /humidity
2026-02-24T16:22:13.938Z - GET /temperature
2026-02-24T16:22:14.042Z - GET /humidity
2026-02-24T16:22:22.263Z - GET /humidity
2026-02-24T16:22:22.337Z - GET /temperature
2026-02-24T16:22:22.563Z - GET /humidity
2026-02-24T16:22:23.145Z - GET /temperature
2026-02-24T16:22:23.333Z - GET /humidity
2026-02-24T16:22:33.150Z - GET /humidity
2026-02-24T16:22:33.253Z - GET /humidity
2026-02-24T16:22:33.351Z - GET /humidity
2026-02-24T16:22:43.039Z - GET /temperature
2026-02-24T16:22:43.144Z - GET /humidity
2026-02-24T16:22:43.337Z - GET /temperature
2026-02-24T16:22:43.533Z - GET /humidity
2026-02-24T16:22:43.636Z - GET /temperature
2026-02-24T16:22:43.833Z - GET /humidity
2026-02-24T16:22:43.935Z - GET /temperature
2026-02-24T16:22:44.138Z - GET /temperature
2026-02-24T16:22:44.241Z - GET /temperature
2026-02-24T16:22:44.533Z - GET /temperature
2026-02-24T16:22:53.139Z - GET /humidity
2026-02-24T16:22:53.140Z - GET /temperature
2026-02-24T16:22:53.532Z - GET /temperature
2026-02-24T16:22:53.733Z - GET /humidity
2026-02-24T16:22:53.837Z - GET /temperature
2026-02-24T16:22:54.035Z - GET /humidity
2026-02-24T16:23:02.475Z - GET /humidity
2026-02-24T16:23:02.477Z - GET /temperature
2026-02-24T16:23:03.131Z - GET /humidity
2026-02-24T16:23:03.231Z - GET /temperature
2026-02-24T16:23:03.433Z - GET /humidity
2026-02-24T16:23:03.535Z - GET /temperature
2026-02-24T16:23:03.834Z - GET /humidity
2026-02-24T16:23:03.932Z - GET /temperature
2026-02-24T16:23:13.233Z - GET /humidity
2026-02-24T16:23:13.332Z - GET /temperature
2026-02-24T16:23:13.439Z - GET /humidity
2026-02-24T16:23:13.631Z - GET /temperature
2026-02-24T16:23:13.735Z - GET /humidity
2026-02-24T16:23:13.837Z - GET /temperature
2026-02-24T16:23:23.135Z - GET /humidity
2026-02-24T16:23:23.232Z - GET /temperature
2026-02-24T16:23:23.634Z - GET /humidity
2026-02-24T16:23:23.933Z - GET /temperature
2026-02-24T16:23:24.035Z - GET /humidity
2026-02-24T16:23:24.233Z - GET /temperature
2026-02-24T16:24:02.528Z - GET /humidity
2026-02-24T16:24:02.530Z - GET /temperature
2026-02-24T16:24:23.178Z - GET /humidity
2026-02-24T16:24:23.331Z - GET /temperature
2026-02-24T16:24:23.538Z - GET /humidity
2026-02-24T16:24:23.540Z - GET /temperature
2026-02-24T16:24:23.742Z - GET /humidity
2026-02-24T16:24:24.034Z - GET /temperature
2026-02-24T16:24:52.938Z - GET /humidity
2026-02-24T16:24:52.943Z - GET /temperature
2026-02-24T16:24:53.144Z - GET /humidity
2026-02-24T16:24:53.435Z - GET /temperature
2026-02-24T16:24:53.536Z - GET /humidity
2026-02-24T16:24:53.740Z - GET /temperature
2026-02-24T16:24:53.837Z - GET /humidity
2026-02-24T16:24:54.334Z - GET /temperature
2026-02-24T16:25:03.243Z - GET /humidity
2026-02-24T16:25:03.336Z - GET /temperature
2026-02-24T16:25:03.795Z - GET /humidity
2026-02-24T16:25:03.811Z - GET /temperature
2026-02-24T16:25:03.834Z - GET /temperature
2026-02-24T16:25:03.839Z - GET /humidity
2026-02-24T16:25:04.331Z - GET /humidity
2026-02-24T16:25:04.339Z - GET /temperature
2026-02-24T16:25:13.138Z - GET /humidity
2026-02-24T16:25:13.143Z - GET /temperature
2026-02-24T16:25:13.535Z - GET /humidity
2026-02-24T16:25:13.733Z - GET /temperature
2026-02-24T16:25:13.931Z - GET /humidity
2026-02-24T16:25:13.932Z - GET /temperature
2026-02-24T16:25:23.138Z - GET /temperature
2026-02-24T16:25:23.333Z - GET /humidity
2026-02-24T16:25:23.434Z - GET /temperature
2026-02-24T16:25:23.540Z - GET /humidity
2026-02-24T16:25:23.734Z - GET /temperature
2026-02-24T16:25:23.934Z - GET /humidity
2026-02-24T16:25:33.072Z - GET /humidity
2026-02-24T16:25:33.133Z - GET /temperature
2026-02-24T16:25:33.367Z - GET /humidity
2026-02-24T16:25:33.532Z - GET /temperature
2026-02-24T16:25:33.631Z - GET /humidity
2026-02-24T16:25:33.642Z - GET /temperature
2026-02-24T16:25:43.051Z - GET /humidity
2026-02-24T16:25:43.134Z - GET /temperature
2026-02-24T16:25:43.338Z - GET /humidity
2026-02-24T16:25:44.136Z - GET /temperature
2026-02-24T16:25:44.235Z - GET /humidity
2026-02-24T16:25:44.333Z - GET /temperature
2026-02-24T16:25:53.135Z - GET /temperature
2026-02-24T16:25:53.234Z - GET /humidity
2026-02-24T16:25:53.432Z - GET /temperature
2026-02-24T16:25:53.531Z - GET /humidity
2026-02-24T16:25:53.634Z - GET /temperature
2026-02-24T16:25:53.736Z - GET /humidity
2026-02-24T16:26:02.498Z - GET /humidity
2026-02-24T16:26:02.499Z - GET /temperature
2026-02-24T16:26:23.061Z - GET /humidity
2026-02-24T16:26:23.132Z - GET /temperature
2026-02-24T16:26:23.331Z - GET /humidity
2026-02-24T16:26:23.429Z - GET /temperature
2026-02-24T16:26:23.635Z - GET /humidity
2026-02-24T16:26:23.931Z - GET /temperature
2026-02-24T16:27:02.603Z - GET /humidity
2026-02-24T16:27:02.604Z - GET /temperature
2026-02-24T16:27:23.050Z - GET /humidity
2026-02-24T16:27:23.223Z - GET /temperature
2026-02-24T16:27:23.336Z - GET /humidity
2026-02-24T16:27:23.428Z - GET /temperature
2026-02-24T16:27:23.728Z - GET /humidity
2026-02-24T16:27:23.733Z - GET /temperature
2026-02-24T16:28:02.554Z - GET /humidity
2026-02-24T16:28:02.557Z - GET /temperature
2026-02-24T16:28:23.100Z - GET /humidity
2026-02-24T16:28:23.235Z - GET /temperature
2026-02-24T16:28:23.439Z - GET /humidity
2026-02-24T16:28:23.630Z - GET /temperature
2026-02-24T16:28:23.926Z - GET /humidity
2026-02-24T16:28:24.123Z - GET /temperature
2026-02-24T16:29:04.058Z - GET /temperature
2026-02-24T16:29:04.073Z - GET /humidity
2026-02-24T16:29:23.225Z - GET /humidity
2026-02-24T16:29:23.328Z - GET /temperature
2026-02-24T16:29:23.530Z - GET /humidity
2026-02-24T16:29:23.726Z - GET /temperature
2026-02-24T16:29:23.836Z - GET /humidity
2026-02-24T16:29:24.032Z - GET /temperature
2026-02-24T16:30:02.942Z - GET /humidity
2026-02-24T16:30:02.946Z - GET /temperature
2026-02-24T16:31:02.938Z - GET /humidity
2026-02-24T16:31:02.941Z - GET /temperature
2026-02-24T16:31:47.895Z - GET /humidity
2026-02-24T16:31:48.040Z - GET /temperature
2026-02-24T16:31:48.325Z - GET /humidity
2026-02-24T16:31:48.433Z - GET /temperature
2026-02-24T16:31:48.728Z - GET /humidity
2026-02-24T16:31:48.928Z - GET /temperature
2026-02-24T16:32:04.351Z - GET /humidity
2026-02-24T16:32:04.462Z - GET /temperature
2026-02-24T16:32:28.350Z - GET /humidity
2026-02-24T16:32:29.351Z - GET /temperature
2026-02-24T16:32:29.353Z - GET /humidity
2026-02-24T16:32:29.853Z - GET /temperature
2026-02-24T16:32:29.953Z - GET /humidity
2026-02-24T16:32:30.066Z - GET /temperature
2026-02-24T16:32:38.150Z - GET /humidity
2026-02-24T16:32:39.354Z - GET /temperature
2026-02-24T16:32:39.555Z - GET /humidity
2026-02-24T16:32:40.150Z - GET /humidity
2026-02-24T16:32:40.157Z - GET /temperature
2026-02-24T16:32:40.356Z - GET /temperature
2026-02-24T16:33:02.771Z - GET /humidity
2026-02-24T16:33:02.836Z - GET /temperature
2026-02-24T16:33:23.395Z - GET /humidity
2026-02-24T16:33:23.603Z - GET /temperature
2026-02-24T16:33:23.855Z - GET /humidity
2026-02-24T16:33:24.050Z - GET /temperature
2026-02-24T16:33:24.158Z - GET /humidity
2026-02-24T16:33:24.350Z - GET /temperature
2026-02-24T16:34:03.906Z - GET /humidity
2026-02-24T16:34:03.935Z - GET /temperature
2026-02-24T16:35:02.789Z - GET /humidity
2026-02-24T16:35:02.792Z - GET /temperature
2026-02-24T16:35:23.206Z - GET /humidity
2026-02-24T16:35:23.211Z - GET /temperature
2026-02-24T16:35:23.506Z - GET /humidity
2026-02-24T16:35:23.509Z - GET /temperature
2026-02-24T16:35:23.808Z - GET /humidity
2026-02-24T16:35:23.908Z - GET /temperature
2026-02-24T16:36:03.937Z - GET /humidity
2026-02-24T16:36:04.009Z - GET /temperature
2026-02-24T16:37:02.918Z - GET /humidity
2026-02-24T16:37:02.921Z - GET /temperature
2026-02-24T16:38:03.395Z - GET /humidity
2026-02-24T16:38:03.406Z - GET /temperature
2026-02-24T16:39:02.528Z - GET /humidity
2026-02-24T16:39:02.530Z - GET /temperature
2026-02-24T16:40:03.332Z - GET /temperature
2026-02-24T16:40:03.342Z - GET /humidity
2026-02-24T16:41:02.765Z - GET /humidity
2026-02-24T16:41:02.768Z - GET /temperature
2026-02-24T16:42:03.327Z - GET /humidity
2026-02-24T16:42:03.338Z - GET /temperature
2026-02-24T16:43:03.228Z - GET /humidity
2026-02-24T16:43:03.236Z - GET /temperature
2026-02-24T16:44:04.850Z - GET /temperature
2026-02-24T16:44:04.855Z - GET /humidity
2026-02-24T16:45:03.212Z - GET /humidity
2026-02-24T16:45:03.231Z - GET /temperature
2026-02-24T16:46:02.736Z - GET /humidity
2026-02-24T16:46:02.739Z - GET /temperature
2026-02-24T16:47:03.225Z - GET /humidity
2026-02-24T16:47:03.242Z - GET /temperature
2026-02-24T16:48:03.445Z - GET /humidity
2026-02-24T16:48:03.461Z - GET /temperature
2026-02-24T16:49:02.807Z - GET /temperature
2026-02-24T16:49:02.811Z - GET /humidity
2026-02-24T16:50:02.843Z - GET /humidity
2026-02-24T16:50:02.857Z - GET /temperature
2026-02-24T16:51:02.734Z - GET /humidity
2026-02-24T16:51:02.748Z - GET /temperature
2026-02-24T16:52:02.880Z - GET /temperature
2026-02-24T16:52:02.883Z - GET /humidity
2026-02-24T16:53:02.944Z - GET /humidity
2026-02-24T16:53:02.953Z - GET /temperature
2026-02-24T16:54:02.668Z - GET /humidity
2026-02-24T16:54:02.671Z - GET /temperature
2026-02-24T16:55:02.987Z - GET /humidity
2026-02-24T16:55:02.994Z - GET /temperature
2026-02-24T16:56:03.028Z - GET /humidity
2026-02-24T16:56:03.041Z - GET /temperature
2026-02-24T16:57:02.702Z - GET /humidity
2026-02-24T16:57:02.708Z - GET /temperature
2026-02-24T16:58:03.541Z - GET /humidity
2026-02-24T16:58:03.545Z - GET /temperature
2026-02-24T16:58:14.832Z - GET /humidity
2026-02-24T16:58:15.031Z - GET /temperature
2026-02-24T16:58:15.233Z - GET /humidity
2026-02-24T16:58:15.432Z - GET /temperature
2026-02-24T16:58:15.631Z - GET /humidity
2026-02-24T16:58:15.732Z - GET /temperature
2026-02-24T16:58:25.059Z - GET /humidity
2026-02-24T16:58:25.157Z - GET /temperature
2026-02-24T16:58:25.630Z - GET /humidity
2026-02-24T16:58:26.328Z - GET /temperature
2026-02-24T16:58:26.832Z - GET /humidity
2026-02-24T16:58:27.032Z - GET /temperature
2026-02-24T16:58:35.058Z - GET /humidity
2026-02-24T16:58:35.233Z - GET /temperature
2026-02-24T16:58:35.459Z - GET /humidity
2026-02-24T16:58:35.636Z - GET /temperature
2026-02-24T16:58:35.849Z - GET /humidity
2026-02-24T16:58:36.033Z - GET /temperature
