Fake Arduino at http://localhost:3001
2026-02-24T16:32:29.553Z - GET /humidity
2026-02-24T16:32:29.954Z - GET /humidity
2026-02-24T16:32:38.150Z - GET /humidity
2026-02-24T16:32:39.652Z - GET /humidity
2026-02-24T16:32:40.052Z - GET /humidity
2026-02-24T16:33:02.769Z - GET /humidity
2026-02-24T16:33:23.394Z - GET /humidity
2026-02-24T16:33:23.855Z - GET /humidity
2026-02-24T16:33:24.159Z - GET /humidity
2026-02-24T16:34:03.920Z - GET /humidity
2026-02-24T16:35:02.788Z - GET /humidity
2026-02-24T16:35:23.208Z - GET /humidity
2026-02-24T16:35:23.506Z - GET /humidity
2026-02-24T16:35:23.808Z - GET /humidity
2026-02-24T16:36:03.929Z - GET /humidity
2026-02-24T16:37:02.919Z - GET /humidity
2026-02-24T16:38:03.397Z - GET /humidity
2026-02-24T16:39:02.526Z - GET /humidity
2026-02-24T16:40:03.331Z - GET /humidity
2026-02-24T16:41:02.767Z - GET /humidity
2026-02-24T16:42:03.326Z - GET /humidity
2026-02-24T16:43:03.230Z - GET /humidity
2026-02-24T16:44:04.847Z - GET /humidity
2026-02-24T16:45:03.215Z - GET /humidity
2026-02-24T16:46:02.738Z - GET /humidity
2026-02-24T16:47:03.212Z - GET /humidity
2026-02-24T16:48:03.457Z - GET /humidity
2026-02-24T16:49:02.805Z - GET /humidity
2026-02-24T16:50:02.845Z - GET /humidity
2026-02-24T16:51:02.737Z - GET /humidity
2026-02-24T16:52:02.878Z - GET /humidity
2026-02-24T16:53:02.946Z - GET /humidity
2026-02-24T16:54:02.669Z - GET /humidity
2026-02-24T16:55:02.987Z - GET /humidity
2026-02-24T16:56:03.032Z - GET /humidity
2026-02-24T16:57:02.701Z - GET /humidity
2026-02-24T16:58:03.541Z - GET /humidity
2026-02-24T16:58:14.929Z - GET /humidity
2026-02-24T16:58:15.234Z - GET /humidity
2026-02-24T16:58:15.631Z - GET /humidity
2026-02-24T16:58:25.069Z - GET /humidity
2026-02-24T16:58:25.729Z - GET /humidity
2026-02-24T16:58:26.832Z - GET /humidity
2026-02-24T16:58:35.131Z - GET /humidity
2026-02-24T16:58:35.528Z - GET /humidity
2026-02-24T16:58:35.850Z - GET /humidity
