Fake Arduino at http://localhost:3004
2026-02-24T16:30:02.942Z - GET /temperature
2026-02-24T16:31:02.939Z - GET /temperature
2026-02-24T16:31:48.133Z - GET /temperature
2026-02-24T16:31:48.528Z - GET /temperature
2026-02-24T16:31:49.023Z - GET /temperature
2026-02-24T16:32:04.353Z - GET /temperature
2026-02-24T16:32:29.351Z - GET /temperature
2026-02-24T16:32:29.854Z - GET /temperature
2026-02-24T16:32:30.155Z - GET /temperature
2026-02-24T16:32:39.554Z - GET /temperature
2026-02-24T16:32:40.251Z - GET /temperature
2026-02-24T16:32:40.451Z - GET /temperature
2026-02-24T16:33:02.838Z - GET /temperature
2026-02-24T16:33:23.650Z - GET /temperature
2026-02-24T16:33:24.050Z - GET /temperature
2026-02-24T16:33:24.356Z - GET /temperature
2026-02-24T16:34:03.922Z - GET /temperature
2026-02-24T16:35:02.790Z - GET /temperature
2026-02-24T16:35:23.209Z - GET /temperature
2026-02-24T16:35:23.605Z - GET /temperature
2026-02-24T16:35:24.003Z - GET /temperature
2026-02-24T16:36:03.970Z - GET /temperature
2026-02-24T16:37:02.921Z - GET /temperature
2026-02-24T16:38:03.407Z - GET /temperature
2026-02-24T16:39:02.528Z - GET /temperature
2026-02-24T16:40:03.334Z - GET /temperature
2026-02-24T16:41:02.776Z - GET /temperature
2026-02-24T16:42:03.335Z - GET /temperature
2026-02-24T16:43:03.231Z - GET /temperature
2026-02-24T16:44:04.854Z - GET /temperature
2026-02-24T16:45:03.215Z - GET /temperature
2026-02-24T16:46:02.751Z - GET /temperature
2026-02-24T16:47:03.280Z - GET /temperature
2026-02-24T16:48:03.465Z - GET /temperature
2026-02-24T16:49:02.810Z - GET /temperature
2026-02-24T16:50:02.851Z - GET /temperature
2026-02-24T16:51:02.751Z - GET /temperature
2026-02-24T16:52:02.903Z - GET /temperature
2026-02-24T16:53:02.948Z - GET /temperature
2026-02-24T16:54:02.677Z - GET /temperature
2026-02-24T16:55:02.990Z - GET /temperature
2026-02-24T16:56:03.074Z - GET /temperature
2026-02-24T16:57:02.707Z - GET /temperature
2026-02-24T16:58:03.543Z - GET /temperature
2026-02-24T16:58:15.032Z - GET /temperature
2026-02-24T16:58:15.431Z - GET /temperature
2026-02-24T16:58:15.831Z - GET /temperature
2026-02-24T16:58:25.273Z - GET /temperature
2026-02-24T16:58:26.329Z - GET /temperature
2026-02-24T16:58:27.035Z - GET /temperature
2026-02-24T16:58:35.235Z - GET /temperature
2026-02-24T16:58:35.733Z - GET /temperature
2026-02-24T16:58:36.130Z - GET /temperature
