Fake Arduino at http://localhost:3003
2026-02-24T16:38:03.399Z - GET /humidity
2026-02-24T16:39:02.529Z - GET /humidity
2026-02-24T16:40:03.331Z - GET /humidity
2026-02-24T16:41:02.768Z - GET /humidity
2026-02-24T16:42:03.328Z - GET /humidity
2026-02-24T16:43:03.229Z - GET /humidity
2026-02-24T16:44:04.851Z - GET /humidity
2026-02-24T16:45:03.215Z - GET /humidity
2026-02-24T16:46:02.739Z - GET /humidity
2026-02-24T16:47:03.248Z - GET /humidity
2026-02-24T16:48:03.459Z - GET /humidity
2026-02-24T16:49:02.806Z - GET /humidity
2026-02-24T16:50:02.857Z - GET /humidity
2026-02-24T16:51:02.734Z - GET /humidity
2026-02-24T16:52:02.881Z - GET /humidity
2026-02-24T16:53:02.946Z - GET /humidity
2026-02-24T16:54:02.670Z - GET /humidity
2026-02-24T16:55:02.988Z - GET /humidity
2026-02-24T16:56:03.073Z - GET /humidity
2026-02-24T16:57:02.706Z - GET /humidity
2026-02-24T16:58:03.542Z - GET /humidity
2026-02-24T16:58:14.930Z - GET /humidity
2026-02-24T16:58:15.430Z - GET /humidity
2026-02-24T16:58:15.733Z - GET /humidity
2026-02-24T16:58:25.071Z - GET /humidity
2026-02-24T16:58:25.732Z - GET /humidity
2026-02-24T16:58:26.834Z - GET /humidity
2026-02-24T16:58:35.132Z - GET /humidity
2026-02-24T16:58:35.531Z - GET /humidity
2026-02-24T16:58:35.931Z - GET /humidity
